pwm, time_us, position
50, 837611814, 0.224685
50, 837616814, 0.225201
50, 837621814, 0.225716
50, 837626814, 0.226199
50, 837631814, 0.226697
50, 837636814, 0.227196
50, 837641814, 0.227712
50, 837646814, 0.228227
50, 837651819, 0.228726
50, 837656819, 0.229225
50, 837661819, 0.22974
50, 837666819, 0.230139
50, 837671819, 0.230638
50, 837676819, 0.231137
50, 837681819, 0.231636
50, 837686819, 0.232118
50, 837691825, 0.232617
50, 837696825, 0.233132
50, 837701825, 0.233598
50, 837706825, 0.23408
50, 837711825, 0.234579
50, 837716825, 0.235078
50, 837721825, 0.235527
50, 837726825, 0.236009
50, 837731831, 0.236524
50, 837736831, 0.23699
50, 837741831, 0.237455
50, 837746831, 0.237937
50, 837751831, 0.238436
50, 837756831, 0.238902
50, 837761831, 0.239334
50, 837766831, 0.2398
50, 837771885, 0.240282
50, 837776885, 0.240748
50, 837781885, 0.241196
50, 837786885, 0.241645
50, 837791885, 0.242111
50, 837796885, 0.24261
50, 837801885, 0.243059
50, 837806885, 0.243491
50, 837811885, 0.243873
50, 837816885, 0.244372
50, 837821885, 0.244821
50, 837826885, 0.245254
50, 837831885, 0.245752
50, 837836885, 0.246235
50, 837841885, 0.246683
50, 837846885, 0.247132
50, 837851885, 0.247615
50, 837856885, 0.248097
50, 837861885, 0.248579
50, 837866885, 0.249061
50, 837871885, 0.24951
50, 837876885, 0.249992
50, 837881885, 0.250491
50, 837886885, 0.250973
50, 837891885, 0.251422
50, 837896885, 0.251921
50, 837901885, 0.25242
50, 837906885, 0.252902
50, 837911885, 0.253368
50, 837916885, 0.253883
50, 837921885, 0.254382
50, 837926885, 0.254848
50, 837931885, 0.25533
50, 837936885, 0.255829
50, 837941885, 0.256344
50, 837946885, 0.256726
50, 837951885, 0.257209
50, 837956885, 0.257707
50, 837961885, 0.258223
50, 837966885, 0.258738
50, 837971885, 0.259221
50, 837976885, 0.259703
50, 837981885, 0.260202
50, 837986885, 0.260734
50, 837991885, 0.261232
50, 837996885, 0.261731
50, 838001885, 0.26223
50, 838006885, 0.262746
50, 838011885, 0.263261
50, 838016885, 0.263776
50, 838021885, 0.264292
50, 838026885, 0.264791
50, 838031885, 0.265306
50, 838036885, 0.265805
50, 838041885, 0.266304
50, 838046885, 0.266803
50, 838051885, 0.267318
50, 838056885, 0.267817
50, 838061885, 0.268316
50, 838066885, 0.268848
50, 838071885, 0.269347
50, 838076885, 0.269829
50, 838081885, 0.270228
50, 838086885, 0.270727
50, 838091885, 0.271225
50, 838096885, 0.271708
50, 838101885, 0.27219
50, 838106885, 0.272689
50, 838111885, 0.273187
50, 838116885, 0.273636
-50, 839133395, 0.275815
-50, 839138395, 0.275815
-50, 839143395, 0.275815
-50, 839148395, 0.275815
-50, 839153395, 0.275798
-50, 839158395, 0.275665
-50, 839163395, 0.275416
-50, 839168395, 0.275066
-50, 839173395, 0.274817
-50, 839178395, 0.274568
-50, 839183395, 0.274152
-50, 839188395, 0.273753
-50, 839193395, 0.273387
-50, 839198395, 0.273054
-50, 839203395, 0.272639
-50, 839208395, 0.272223
-50, 839213395, 0.271774
-50, 839218395, 0.271375
-50, 839223395, 0.270943
-50, 839228395, 0.27051
-50, 839233395, 0.270045
-50, 839238395, 0.269563
-50, 839243395, 0.269097
-50, 839248395, 0.268648
-50, 839253395, 0.268166
-50, 839258395, 0.267667
-50, 839263395, 0.267202
-50, 839268395, 0.266719
-50, 839273395, 0.266221
-50, 839278395, 0.265738
-50, 839283395, 0.265256
-50, 839288395, 0.264757
-50, 839293395, 0.264259
-50, 839298395, 0.263743
-50, 839303395, 0.263244
-50, 839308395, 0.262746
-50, 839313395, 0.262247
-50, 839318395, 0.261748
-50, 839323395, 0.261349
-50, 839328395, 0.260833
-50, 839333395, 0.260335
-50, 839338395, 0.259836
-50, 839343395, 0.259354
-50, 839348395, 0.258855
-50, 839353395, 0.258356
-50, 839358395, 0.257857
-50, 839363395, 0.257358
-50, 839368395, 0.256859
-50, 839373395, 0.256377
-50, 839378395, 0.255878
-50, 839383395, 0.255363
-50, 839388395, 0.254881
-50, 839393395, 0.254415
-50, 839398395, 0.253916
-50, 839403395, 0.253418
-50, 839408395, 0.252952
-50, 839413395, 0.25247
-50, 839418395, 0.251988
-50, 839423395, 0.251522
-50, 839428395, 0.25104
-50, 839433395, 0.250524
-50, 839438395, 0.250059
-50, 839443395, 0.249593
-50, 839448395, 0.249111
-50, 839453395, 0.248662
-50, 839458395, 0.24818
-50, 839463395, 0.247781
-50, 839468395, 0.247315
-50, 839473395, 0.2469
-50, 839478395, 0.246434
-50, 839483395, 0.245919
-50, 839488395, 0.245486
-50, 839493395, 0.245037
-50, 839498395, 0.244555
-50, 839503395, 0.24409
-50, 839508395, 0.243657
-50, 839513395, 0.243192
-50, 839518395, 0.242693
-50, 839523395, 0.242244
-50, 839528395, 0.241795
-50, 839533395, 0.241313
-50, 839538395, 0.240864
-50, 839543395, 0.240432
-50, 839548395, 0.239966
-50, 839553395, 0.239467
-50, 839558395, 0.239035
-50, 839563395, 0.238586
-50, 839568395, 0.238054
-50, 839573395, 0.237555
-50, 839578395, 0.237123
-50, 839583395, 0.236641
-50, 839588395, 0.236125
-50, 839593395, 0.23566
-50, 839598395, 0.235277
-50, 839603395, 0.234762
-50, 839608395, 0.234279
-50, 839613395, 0.233814
-50, 839618395, 0.233315
-50, 839623395, 0.2328
-50, 839628395, 0.232317
-50, 839633395, 0.231802
-50, 839638395, 0.231287
-50, 839643395, 0.230804
-50, 839648395, 0.230322
-50, 839653395, 0.22979
-50, 839658395, 0.229291
-50, 839663395, 0.228809
-50, 839668395, 0.22831
-50, 839673395, 0.227811
-50, 839678395, 0.227296
-50, 839683395, 0.226781
-50, 839688395, 0.226298
-50, 839693395, 0.2258
-50, 839698395, 0.225284
-50, 839703395, 0.224752
-50, 839708395, 0.224237
-50, 839713395, 0.223754
-50, 839718395, 0.223239
-50, 839723395, 0.222723
-50, 839728395, 0.222208
-50, 839733395, 0.221792
-50, 839738395, 0.221277
-50, 839743395, 0.220778
-50, 839748395, 0.220263
-50, 839753395, 0.219731
-50, 839758395, 0.219215
-50, 839763395, 0.218716
-50, 839768395, 0.218184
-50, 839773395, 0.217669
-50, 839778395, 0.217153
-50, 839783395, 0.216654
-50, 839788395, 0.216156
-50, 839793395, 0.21564
-50, 839798395, 0.215158
-50, 839803395, 0.214659
-50, 839808395, 0.21416
-50, 839813395, 0.213678
-50, 839818395, 0.213213
-50, 839823395, 0.212714
-50, 839828395, 0.212198
-50, 839833395, 0.211733
-50, 839838395, 0.211251
-50, 839843395, 0.210768
-50, 839848395, 0.210303
-50, 839853395, 0.209837
-50, 839858395, 0.209338
-50, 839863395, 0.20889
-50, 839868395, 0.20854
-50, 839873395, 0.208058
-50, 839878395, 0.207576
-50, 839883395, 0.207144
-50, 839888395, 0.206678
-50, 839893395, 0.206179
-50, 839898395, 0.205714
-50, 839903395, 0.205265
-50, 839908395, 0.204783
-50, 839913395, 0.2043
-50, 839918395, 0.203868
-50, 839923395, 0.203402
-50, 839928395, 0.20292
-50, 839933395, 0.202471
-50, 839938395, 0.202006
-50, 839943395, 0.201524
-50, 839948395, 0.201075
-50, 839953395, 0.200626
-50, 839958395, 0.20016
-50, 839963395, 0.199645
-50, 839968395, 0.199196
-50, 839973395, 0.198747
-50, 839978395, 0.198248
-50, 839983395, 0.197766
-50, 839988395, 0.1973
-50, 839993395, 0.196818
-50, 839998395, 0.196369
-50, 840003395, 0.195953
-50, 840008395, 0.195504
-50, 840013395, 0.195006
-50, 840018395, 0.194507
-50, 840023395, 0.194025
-50, 840028395, 0.193542
-50, 840033395, 0.193027
-50, 840038395, 0.192545
-50, 840043395, 0.192079
-50, 840048395, 0.191547
-50, 840053395, 0.191048
-50, 840058395, 0.190566
-50, 840063395, 0.190084
-50, 840068395, 0.189569
-50, 840073395, 0.189053
-50, 840078395, 0.188538
-50, 840083395, 0.188039
-50, 840088395, 0.18754
-50, 840093395, 0.187008
-50, 840098395, 0.186476
-50, 840103395, 0.185977
-50, 840108395, 0.185495
-50, 840113395, 0.184979
-50, 840118395, 0.184447
-50, 840123395, 0.183915
-50, 840128395, 0.183433
-50, 840133395, 0.182951
-50, 840138395, 0.182519
-50, 840143395, 0.181986
-50, 840148395, 0.181488
-50, 840153395, 0.181005
-50, 840158395, 0.180457
-50, 840163395, 0.179958
-50, 840168395, 0.179476
-50, 840173395, 0.178944
-50, 840178395, 0.178428
-50, 840183395, 0.177929
-50, 840188395, 0.177447
-50, 840193395, 0.176932
-50, 840198395, 0.176433
-50, 840203395, 0.175934
-50, 840208395, 0.175452
-50, 840213395, 0.17497
-50, 840218395, 0.174471
-50, 840223395, 0.173955
-50, 840228395, 0.173473
-50, 840233395, 0.172974
-50, 840238395, 0.172492
-50, 840243395, 0.17201
-50, 840248395, 0.171528
-50, 840253395, 0.171012
-50, 840258395, 0.170547
-50, 840263395, 0.170098
-50, 840268395, 0.169616
-50, 840273395, 0.169217
-50, 840278395, 0.168751
-50, 840283395, 0.168302
-50, 840288395, 0.167803
-50, 840293395, 0.167338
-50, 840298395, 0.166889
-50, 840303395, 0.16639
-50, 840308395, 0.165891
-50, 840313395, 0.165459
-50, 840318395, 0.16501
-50, 840323395, 0.164511
-50, 840328395, 0.164062
-50, 840333395, 0.16363
-50, 840338395, 0.163148
-50, 840343395, 0.162665
-50, 840348395, 0.162233
-50, 840353395, 0.161751
-50, 840358395, 0.161252
-50, 840363395, 0.16082
-50, 840368395, 0.160371
-50, 840373395, 0.159872
-50, 840378395, 0.15939
-50, 840383395, 0.158941
-50, 840388395, 0.158459
-50, 840393395, 0.15796
-50, 840398395, 0.157511
-50, 840403395, 0.157045
-50, 840408395, 0.156646
-50, 840413395, 0.156164
-50, 840418395, 0.155699
-50, 840423395, 0.155183
-50, 840428395, 0.154651
-50, 840433395, 0.154202
-50, 840438395, 0.153703
-50, 840443395, 0.153171
-50, 840448395, 0.152689
-50, 840453395, 0.152223
-50, 840458395, 0.151708
-50, 840463395, 0.151176
-50, 840468395, 0.150694
-50, 840473395, 0.150195
-50, 840478395, 0.149696
-50, 840483395, 0.149197
-50, 840488395, 0.148682
-50, 840493395, 0.148166
-50, 840498395, 0.147684
-50, 840503395, 0.147185
-50, 840508395, 0.146653
-50, 840513395, 0.146138
-50, 840518395, 0.145639
-50, 840523395, 0.14514
-50, 840528395, 0.144641
-50, 840533395, 0.144143
-50, 840538395, 0.14366
-50, 840543395, 0.143245
-50, 840548395, 0.142713
-50, 840553395, 0.142197
-50, 840558395, 0.141698
-50, 840563395, 0.141183
-50, 840568395, 0.140667
-50, 840573395, 0.140152
-50, 840578395, 0.13967
-50, 840583395, 0.139154
-50, 840588395, 0.138622
-50, 840593395, 0.13809
-50, 840598395, 0.137591
-50, 840603395, 0.137109
-50, 840608395, 0.13661
-50, 840613395, 0.136095
-50, 840618395, 0.135596
-50, 840623395, 0.135114
-50, 840628395, 0.134598
-50, 840633395, 0.134116
-50, 840638395, 0.133634
-50, 840643395, 0.133152
-50, 840648395, 0.132636
-50, 840653395, 0.132187
-50, 840658395, 0.131755
-50, 840663395, 0.13124
-50, 840668395, 0.130758
-50, 840673395, 0.130325
-50, 840678395, 0.129943
-50, 840683395, 0.129444
-50, 840688395, 0.128995
-50, 840693395, 0.128546
-50, 840698395, 0.128047
-50, 840703395, 0.127582
-50, 840708395, 0.127149
-50, 840713395, 0.126684
-50, 840718395, 0.126202
-50, 840723395, 0.125753
-50, 840728395, 0.125287
-50, 840733395, 0.124822
-50, 840738395, 0.124373
-50, 840743395, 0.123924
-50, 840748395, 0.123442
-50, 840753395, 0.122959
-50, 840758395, 0.12251
-50, 840763395, 0.122045
-50, 840768395, 0.121546
-50, 840773395, 0.121114
-50, 840778395, 0.120665
-50, 840783395, 0.120166
-50, 840788395, 0.119684
-50, 840793395, 0.119251
-50, 840798395, 0.118786
-50, 840803395, 0.118304
-50, 840808395, 0.117821
-50, 840813395, 0.117456
-50, 840818395, 0.116957
-50, 840823395, 0.116491
-50, 840828395, 0.116026
-50, 840833395, 0.115527
-50, 840838395, 0.115011
-50, 840843395, 0.114546
-50, 840848395, 0.11408
-50, 840853395, 0.113565
-50, 840858395, 0.113049
-50, 840863395, 0.112584
-50, 840868395, 0.112102
-50, 840873395, 0.111603
-50, 840878395, 0.111104
-50, 840883395, 0.110605
-50, 840888395, 0.110073
-50, 840893395, 0.109558
-50, 840898395, 0.109059
-50, 840903395, 0.108543
-50, 840908395, 0.108045
-50, 840913395, 0.107546
-50, 840918395, 0.106997
-50, 840923395, 0.106515
-50, 840928395, 0.106049
-50, 840933395, 0.105517
-50, 840938395, 0.104985
-50, 840943395, 0.104453
-50, 840948395, 0.104037
-50, 840953395, 0.103505
-50, 840958395, 0.103006
-50, 840963395, 0.102491
-50, 840968395, 0.101959
-50, 840973395, 0.10146
-50, 840978395, 0.100961
-50, 840983395, 0.100429
-50, 840988395, 0.0999138
-50, 840993395, 0.0994316
-50, 840998395, 0.0989328
-50, 841003395, 0.0984173
-50, 841008395, 0.0979185
-50, 841013395, 0.0974031
-50, 841018395, 0.0969042
-50, 841023395, 0.0963888
-50, 841028395, 0.09589
-50, 841033395, 0.0953912
-50, 841038395, 0.0948923
-50, 841043395, 0.0944101
-50, 841048395, 0.0939279
-50, 841053395, 0.0934458
-50, 841058395, 0.0929469
-50, 841063395, 0.0924814
-50, 841068395, 0.0919992
-50, 841073395, 0.091517
-50, 841078395, 0.0910182
-50, 841083395, 0.0906524
-50, 841088395, 0.0901868
-50, 841093395, 0.089688
-50, 841098395, 0.0892224
-50, 841103395, 0.0887568
-50, 841108395, 0.0882913
-50, 841113395, 0.0878257
-50, 841118395, 0.0873768
-50, 841123395, 0.0869112
-50, 841128395, 0.086429
-50, 841133395, 0.0859801
-50, 841138395, 0.0855311
-50, 841143395, 0.0850489
-50, 841148395, 0.0846
-50, 841153395, 0.0841511
-50, 841158395, 0.0836689
-50, 841163395, 0.0832199
-50, 841168395, 0.0827876
-50, 841173395, 0.0823054
-50, 841178395, 0.0818232
-50, 841183395, 0.0813743
-50, 841188395, 0.0809586
-50, 841193395, 0.080493
-50, 841198395, 0.0800108
-50, 841203395, 0.0795453
-50, 841208395, 0.0790797
-50, 841213395, 0.0785975
-50, 841218395, 0.0782151
-50, 841223395, 0.0777495
-50, 841228395, 0.0772673
-50, 841233395, 0.0767851
-50, 841238395, 0.0763029
-50, 841243395, 0.0758208
-50, 841248395, 0.0753219
-50, 841253395, 0.0748564
-50, 841258395, 0.0743742
-50, 841263395, 0.0738587
-50, 841268395, 0.0733599
-50, 841273395, 0.0728943
-50, 841278395, 0.0723955
-50, 841283395, 0.0718634
-50, 841288395, 0.0713646
-50, 841293395, 0.0708824
-50, 841298395, 0.0703836
-50, 841303395, 0.0698848
-50, 841308395, 0.069386
-50, 841313395, 0.0688539
-50, 841318395, 0.0683551
-50, 841323395, 0.0679061
-50, 841328395, 0.0674073
-50, 841333395, 0.0668752
-50, 841338395, 0.0663598
-50, 841343395, 0.0658776
-50, 841348395, 0.0653954
-50, 841353395, 0.0649797
-50, 841358395, 0.0644144
-50, 841363395, 0.0639156
-50, 841368395, 0.0634167
-50, 841373395, 0.0629179
-50, 841378395, 0.0624025
-50, 841383395, 0.0619203
-50, 841388395, 0.0614048
-50, 841393395, 0.0608728
-50, 841398395, 0.0603739
-50, 841403395, 0.0598917
-50, 841408395, 0.0593763
-50, 841413395, 0.058811
-50, 841418395, 0.0582955
-50, 841423395, 0.0578133
-50, 841428395, 0.0573145
-50, 841433395, 0.0567991
-50, 841438395, 0.0562836
-50, 841443395, 0.055818
-50, 841448395, 0.0553358
-50, 841453395, 0.0548204
-50, 841458395, 0.0543216
-50, 841463395, 0.053856
-50, 841468395, 0.0533738
-50, 841473395, 0.052875
-50, 841478395, 0.0524261
-50, 841483395, 0.0519605
-50, 841488395, 0.0515448
-50, 841493395, 0.051046
-50, 841498395, 0.0506137
-50, 841503395, 0.0501481
-50, 841508395, 0.0496493
-50, 841513395, 0.049217
-50, 841518395, 0.048768
-50, 841523395, 0.0482692
-50, 841528395, 0.0478203
-50, 841533395, 0.047388
-50, 841538395, 0.0469058
-50, 841543395, 0.0464236
-50, 841548395, 0.0459746
-50, 841553395, 0.0455091
-50, 841558395, 0.0450435
-50, 841563395, 0.0445946
-50, 841568395, 0.0441456
-50, 841573395, 0.0436634
-50, 841578395, 0.0431979
-50, 841583395, 0.0427656
-50, 841588401, 0.0423
-50, 841593401, 0.0418012
-50, 841598401, 0.0413689
-50, 841603401, 0.0409199
-50, 841608401, 0.0404377
-50, 841613401, 0.0399555
-50, 841618401, 0.0395066
-50, 841623401, 0.0391242
-50, 841628407, 0.0386254
-50, 841633407, 0.0381598
-50, 841638407, 0.0376942
-50, 841643407, 0.037212
-50, 841648407, 0.0367298
-50, 841653407, 0.0362809
-50, 841658407, 0.0357987
-50, 841663407, 0.0352999
-50, 841668413, 0.0348343
-50, 841673413, 0.0343687
-50, 841678413, 0.0338367
-50, 841683413, 0.0333379
-50, 841688413, 0.0328889
-50, 841693413, 0.0323901
-50, 841698413, 0.031858
-50, 841703413, 0.0313758
-50, 841708419, 0.0308936
-50, 841713419, 0.0303782
-50, 841718419, 0.0298794
-50, 841723419, 0.0293805
-50, 841728419, 0.0288651
-50, 841733419, 0.0283496
-50, 841738419, 0.0278508
-50, 841743419, 0.027352
-50, 841748425, 0.0268199
-50, 841753425, 0.0263211
-50, 841758425, 0.0258223
-50, 841763425, 0.02539
-50, 841768425, 0.0248579
-50, 841773425, 0.0243425
-50, 841778425, 0.0238603
-50, 841783425, 0.0233448
-50, 841788431, 0.0227961
-50, 841793431, 0.0222807
-50, 841798431, 0.0217818
-50, 841803431, 0.021283
-50, 841808431, 0.0207177
-50, 841813431, 0.0202189
-50, 841818431, 0.01972
-50, 841823431, 0.0192212
-50, 841828477, 0.0186892
-50, 841833477, 0.0181903
-50, 841838477, 0.0176915
-50, 841843477, 0.0171927
-50, 841848477, 0.0167105
-50, 841853477, 0.0162117
-50, 841858477, 0.0156962
-50, 841863477, 0.0151808
-50, 841868477, 0.0146986
-50, 841873477, 0.0141998
-50, 841878477, 0.0137176
-50, 841883477, 0.0132354
-50, 841888477, 0.0127532
-50, 841893477, 0.012271
-50, 841898477, 0.0117888
-50, 841903477, 0.01129
-50, 841908477, 0.0109242
-50, 841913477, 0.0104586
-50, 841918477, 0.00995979
-50, 841923477, 0.00949422
-50, 841928477, 0.00904528
-50, 841933477, 0.00854646
-50, 841938477, 0.00806427
-50, 841943477, 0.00763196
-50, 841948477, 0.00716639
-50, 841953477, 0.0066842
-50, 841958477, 0.00623526
-50, 841963477, 0.00576969
-50, 841968477, 0.00527087
-50, 841973477, 0.00483856
-50, 841978477, 0.00440625
-50, 841983477, 0.00392406
-50, 841988477, 0.00347512
-50, 841993477, 0.00304281
-50, 841998477, 0.00256061
-50, 842003477, 0.00207842
-50, 842008477, 0.00162948
-50, 842013477, 0.00119717
-50, 842018477, 0.000714976
-50, 842023477, 0.000232783
-50, 842028477, -0.000216156
-50, 842033477, -0.000681722
-50, 842038477, -0.00104752
-50, 842043477, -0.00152972
-50, 842048477, -0.00201191
-50, 842053477, -0.00247748
-50, 842058477, -0.00295967
-50, 842063477, -0.00342524
-50, 842068477, -0.00390743
-50, 842073477, -0.00440625
-50, 842078477, -0.00490507
-50, 842083477, -0.00540389
-50, 842088477, -0.00590271
-50, 842093477, -0.00638491
-50, 842098477, -0.0068671
-50, 842103477, -0.00736592
-50, 842108479, -0.00788137
-50, 842113479, -0.00838019
-50, 842118479, -0.00886238
-50, 842123479, -0.0093612
-50, 842128479, -0.00987665
-50, 842133479, -0.0103755
-50, 842138479, -0.0108743
-50, 842143479, -0.0113731
-50, 842148484, -0.0118719
-50, 842153484, -0.0123874
-50, 842158484, -0.0129195
-50, 842163484, -0.0134017
-50, 842168484, -0.0138838
-50, 842173484, -0.0143993
-50, 842178484, -0.014815
-50, 842183484, -0.0153304
-50, 842188490, -0.0158459
-50, 842193490, -0.0163281
-50, 842198490, -0.0168601
-50, 842203490, -0.0174088
-50, 842208490, -0.0179077
-50, 842213490, -0.0184065
-50, 842218490, -0.0189386
-50, 842223490, -0.0194706
-50, 842228496, -0.0199695
-50, 842233496, -0.0205015
-50, 842238496, -0.021017
-50, 842243496, -0.0214992
-50, 842248496, -0.021998
-50, 842253496, -0.0225301
-50, 842258496, -0.0230455
-50, 842263496, -0.0235277
-50, 842268502, -0.0240432
-50, 842273502, -0.024542
-50, 842278502, -0.0250408
-50, 842283502, -0.025523
-50, 842288502, -0.0260384
-50, 842293502, -0.026504
-50, 842298502, -0.0269862
-50, 842303502, -0.0274518
-50, 842308508, -0.027934
-50, 842313508, -0.028333
-50, 842318508, -0.0287986
-50, 842323508, -0.0292642
-50, 842328508, -0.0297463
-50, 842333508, -0.0302285
-50, 842338508, -0.0306941
-50, 842343508, -0.0311597
-50, 842348514, -0.0316252
-50, 842353514, -0.0321074
-50, 842358514, -0.0325564
-50, 842363514, -0.0330386
-50, 842368514, -0.0335041
-50, 842373514, -0.0339531
